Link, Anchor Text
"https://en.wikipedia.org/wiki/Ziggy_Stardust_(song)", Ziggy Stardust
"https://en.wikipedia.org/wiki/Enter_the_Dragon", Enter the Dragon
"https://en.wikipedia.org/wiki/Baader-Meinhof", Baader-Meinhof
"https://en.wikipedia.org/wiki/Watergate_scandal", Watergate scandal
"https://en.wikipedia.org/wiki/Alexander_Solzhenitsyn", Alexander Solzhenitsyn
"https://en.wikipedia.org/wiki/Patty_Hearst", Patty Hearst
"https://en.wikipedia.org/wiki/Jack_Nicholson", Jack Nicholson
"https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film)", One Flew Over the Cuckoo's Nest
"https://en.wikipedia.org/wiki/Robert_De_Niro", Robert De Niro
"https://en.wikipedia.org/wiki/Taxi_Driver#%22You_talkin'_to_me?%22", You talkin' to me?
"https://en.wikipedia.org/wiki/Taxi_Driver", Taxi Driver
"https://en.wikipedia.org/wiki/ABBA", ABBA
"https://en.wikipedia.org/wiki/Money,_Money,_Money", Money, Money, Money
"https://en.wikipedia.org/wiki/Sylvester_Stallone", Sylvester Stallone
"https://en.wikipedia.org/wiki/Gonna_Fly_Now", Gonna Fly Now
"https://en.wikipedia.org/wiki/Rocky", Rocky
"https://en.wikipedia.org/wiki/Idi_Amin", Idi Amin
"https://en.wikipedia.org/wiki/Gerald_Ford", Gerald Ford
"https://en.wikipedia.org/wiki/Woody_Allen", Woody Allen
"https://en.wikipedia.org/wiki/Annie_Hall", Annie Hall
"https://en.wikipedia.org/wiki/The_Sex_Pistols", The Sex Pistols
"https://en.wikipedia.org/wiki/God_Save_the_Queen_(Sex_Pistols_song)", God Save the Queen
"https://en.wikipedia.org/wiki/Ayatollah_Khomeini", Ayatollah Khomeini
"https://en.wikipedia.org/wiki/Bj%C3%B6rn_Borg", Björn Borg
"https://en.wikipedia.org/wiki/Meryl_Streep", Meryl Streep
"https://en.wikipedia.org/wiki/Kramer_vs._Kramer", Kramer vs. Kramer
"https://en.wikipedia.org/wiki/Pope_John_Paul_II", Pope John Paul II
"https://en.wikipedia.org/wiki/Larry_Hagman", Larry Hagman
"https://en.wikipedia.org/wiki/J._R._Ewing", J. R. Ewing
"https://en.wikipedia.org/wiki/Dallas_(1978_TV_series)", Dallas
"https://en.wikipedia.org/wiki/Lech_Walesa", Lech Walesa
"https://en.wikipedia.org/wiki/Solidarity_movement", Solidarity movement
"https://en.wikipedia.org/wiki/Diana,_Princess_of_Wales", Diana
"https://en.wikipedia.org/wiki/John_Hinckley,_Jr.", John Hinckley, Jr.
"https://en.wikipedia.org/wiki/Margaret_Thatcher", Margaret Thatcher
"https://en.wikipedia.org/wiki/Falklands_War", Falklands War
"https://en.wikipedia.org/wiki/Michael_Jackson%27s_Thriller_(music_video)", Thriller
"https://en.wikipedia.org/wiki/Billie_Jean", Billie Jean
"https://en.wikipedia.org/wiki/Motown_25:_Yesterday,_Today,_Forever", Motown 25: Yesterday, Today, Forever
"https://en.wikipedia.org/wiki/Moonwalk_(dance)", moon walk
"https://en.wikipedia.org/wiki/1984_MTV_Video_Music_Awards", the MTV awards in 1984
"https://en.wikipedia.org/wiki/Arnold_Schwarzenegger", Arnold Schwarzenegger
"https://en.wikipedia.org/wiki/I%27ll_be_back", I'll be back
"https://en.wikipedia.org/wiki/The_Terminator", The Terminator
"https://en.wikipedia.org/wiki/Dynasty_(1981_TV_series)", Dynasty
"https://en.wikipedia.org/wiki/Moldavian_Massacre", Moldavian Massacre
"https://en.wikipedia.org/wiki/Joan_Collins", Joan Collins
"https://en.wikipedia.org/wiki/John_Rambo", John Rambo
"https://en.wikipedia.org/wiki/Rambo:_First_Blood_Part_II", Rambo: First Blood Part II
"https://en.wikipedia.org/wiki/Aerobics", aerobics
"https://en.wikipedia.org/wiki/Bob_Geldof", Bob Geldof
"https://en.wikipedia.org/wiki/Live_Aid", Live Aid
"https://en.wikipedia.org/wiki/Oliver_North", Oliver North
"https://en.wikipedia.org/wiki/United_States_Congress", United States Congress
"https://en.wikipedia.org/wiki/Iran-Contra_affair", Iran-Contra affair
"https://en.wikipedia.org/wiki/State_of_the_Union_address", State of the Union address
"https://en.wikipedia.org/wiki/Mikhail_Gorbachev", Mikhail Gorbachev
"https://en.wikipedia.org/wiki/Reykjav%C3%ADk_Summit", Reykjavík Summit
"https://en.wikipedia.org/wiki/Saddam_Hussein", Saddam Hussein
"https://en.wikipedia.org/wiki/Norman_Schwarzkopf", Norman Schwarzkopf
"https://en.wikipedia.org/wiki/Gulf_War", Gulf War
"https://en.wikipedia.org/wiki/Nessun_Dorma", Nessun Dorma
"https://en.wikipedia.org/wiki/Three_Tenors", Three Tenors
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=3", edit
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=4", edit
"https://en.wikipedia.org/wiki/William_Randolph_Hearst", William Randolph Hearst
"https://en.wikipedia.org/wiki/Thomas_Alva_Edison", Thomas Alva Edison
"https://en.wikipedia.org/wiki/Victoria_of_the_United_Kingdom", Victoria of the United Kingdom
"https://en.wikipedia.org/wiki/Leo_Tolstoy", Leo Tolstoy
"https://en.wikipedia.org/wiki/Arthur_Conan_Doyle", Arthur Conan Doyle
"https://en.wikipedia.org/wiki/Rudyard_Kipling", Rudyard Kipling
"https://en.wikipedia.org/wiki/Sarah_Bernhardt", Sarah Bernhardt
"https://en.wikipedia.org/wiki/Buffalo_Bill", Buffalo Bill
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=5", edit
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames3-9", [9]
"https://en.wikipedia.org/wiki/Wilbur_Wright", Wilbur Wright
"https://en.wikipedia.org/wiki/Orville_Wright", Orville Wright
"https://en.wikipedia.org/wiki/Theodore_Roosevelt", Theodore Roosevelt
"https://en.wikipedia.org/wiki/Francis_X._Bushman", Francis X. Bushman
"https://en.wikipedia.org/wiki/Theda_Bara", Theda Bara
"https://en.wikipedia.org/wiki/Robert_Falcon_Scott", Robert Falcon Scott
"https://en.wikipedia.org/wiki/Roald_Amundsen", Roald Amundsen
"https://en.wikipedia.org/wiki/Henry_James", Henry James
"https://en.wikipedia.org/wiki/Jack_Johnson_(boxer)", Jack Johnson
"https://en.wikipedia.org/wiki/Wilhelm_II", Wilhelm II
"https://en.wikipedia.org/wiki/Paul_von_Hindenburg", Paul von Hindenburg
"https://en.wikipedia.org/wiki/Ferdinand_Foch", Ferdinand Foch
"https://en.wikipedia.org/wiki/George_V_of_the_United_Kingdom", George V of the United Kingdom
"https://en.wikipedia.org/wiki/David_Lloyd_George", Lloyd George
"https://en.wikipedia.org/wiki/T._E._Lawrence", T. E. Lawrence
"https://en.wikipedia.org/wiki/Mata_Hari", Mata Hari
"https://en.wikipedia.org/wiki/Lenin", Lenin
"https://en.wikipedia.org/wiki/Henry_Ford", Henry Ford
"https://en.wikipedia.org/wiki/Mary_Pickford", Mary Pickford
"https://en.wikipedia.org/wiki/Sigmund_Freud", Sigmund Freud
"https://en.wikipedia.org/wiki/Albert_Schweitzer", Albert Schweitzer
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=6", edit
"https://en.wikipedia.org/wiki/Chancellor_of_Germany", Chancellor of Germany
"https://en.wikipedia.org/wiki/Suzanne_Lenglen", Suzanne Lenglen
"https://en.wikipedia.org/wiki/Anna_Pavlova", Anna Pavlova
"https://en.wikipedia.org/wiki/Nellie_Melba", Nellie Melba
"https://en.wikipedia.org/wiki/Malcolm_Campbell", Malcolm Campbell
"https://en.wikipedia.org/wiki/Henry_Segrave", Henry Segrave
"https://en.wikipedia.org/wiki/Donald_Bradman", Donald Bradman
"https://en.wikipedia.org/wiki/Al_Capone", Al Capone
"https://en.wikipedia.org/wiki/F._Scott_Fitzgerald", F. Scott Fitzgerald
"https://en.wikipedia.org/wiki/D._H._Lawrence", D. H. Lawrence
"https://en.wikipedia.org/wiki/James_Joyce", James Joyce
"https://en.wikipedia.org/wiki/Coco_Chanel", Coco Chanel
"https://en.wikipedia.org/wiki/T._S._Eliot", T. S. Eliot
"https://en.wikipedia.org/wiki/Jeanette_MacDonald", Jeanette MacDonald
"https://en.wikipedia.org/wiki/Nelson_Eddy", Nelson Eddy
"https://en.wikipedia.org/wiki/Bruno_Hauptmann", Bruno Hauptmann
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=7", edit
"https://en.wikipedia.org/wiki/World_War_II", World War II
"https://en.wikipedia.org/wiki/Joseph_Goebbels", Joseph Goebbels
"https://en.wikipedia.org/wiki/Hermann_G%C3%B6ring", Hermann Göring
"https://en.wikipedia.org/wiki/Heinrich_Himmler", Heinrich Himmler
"https://en.wikipedia.org/wiki/Eleanor_Roosevelt", Eleanor Roosevelt
"https://en.wikipedia.org/wiki/Walt_Disney", Walt Disney
"https://en.wikipedia.org/wiki/Howard_Hughes", Howard Hughes
"https://en.wikipedia.org/wiki/Edward_G._Robinson", Edward G. Robinson
"https://en.wikipedia.org/wiki/Ernest_Hemingway", Ernest Hemingway
"https://en.wikipedia.org/wiki/Francisco_Franco", Francisco Franco
"https://en.wikipedia.org/wiki/George_VI_of_the_United_Kingdom", George VI of the United Kingdom
"https://en.wikipedia.org/wiki/J._Edgar_Hoover", J. Edgar Hoover
"https://en.wikipedia.org/wiki/Billie_Holiday", Billie Holiday
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=8", edit
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames4-10", [10]
"https://en.wikipedia.org/wiki/Philippe_P%C3%A9tain", Philippe Pétain
"https://en.wikipedia.org/wiki/Bob_Hope", Bob Hope
"https://en.wikipedia.org/wiki/Hideki_T%C5%8Dj%C5%8D", Hideki Tōjō
"https://en.wikipedia.org/wiki/Isoroku_Yamamoto", Isoroku Yamamoto
"https://en.wikipedia.org/wiki/Erwin_Rommel", Erwin Rommel
"https://en.wikipedia.org/wiki/Bernard_Law_Montgomery", Bernard Law Montgomery
"https://en.wikipedia.org/wiki/Louis_Mountbatten_1st_Earl_Mountbatten_of_Burma", Lord Louis Mountbatten
"https://en.wikipedia.org/wiki/George_Formby_Jr.", George Formby Jr.
"https://en.wikipedia.org/wiki/Gracie_Fields", Gracie Fields
"https://en.wikipedia.org/wiki/Laurence_Olivier", Laurence Olivier
"https://en.wikipedia.org/wiki/David_Niven", David Niven
"https://en.wikipedia.org/wiki/Benny_Goodman", Benny Goodman
"https://en.wikipedia.org/wiki/Tommy_Dorsey", Tommy Dorsey
"https://en.wikipedia.org/wiki/Artie_Shaw", Artie Shaw
"https://en.wikipedia.org/wiki/Harry_James", Harry James
"https://en.wikipedia.org/wiki/Gene_Krupa", Gene Krupa
"https://en.wikipedia.org/wiki/George_Patton", George Patton
"https://en.wikipedia.org/wiki/Jean-Paul_Sartre", Jean-Paul Sartre
"https://en.wikipedia.org/wiki/Simone_de_Beauvoir", Simone de Beauvoir
"https://en.wikipedia.org/wiki/Jean_Cocteau", Jean Cocteau
"https://en.wikipedia.org/wiki/Chester_W._Nimitz", Chester W. Nimitz
"https://en.wikipedia.org/wiki/Harry_S._Truman", Harry S. Truman
"https://en.wikipedia.org/wiki/Ava_Gardner", Ava Gardner
"https://en.wikipedia.org/wiki/Audie_Murphy", Audie Murphy
"https://en.wikipedia.org/wiki/Guy_Gibson", Guy Gibson
"https://en.wikipedia.org/wiki/Douglas_Bader", Douglas Bader
"https://en.wikipedia.org/wiki/Mao_Zedong", Mao Zedong
"https://en.wikipedia.org/wiki/Charlie_Parker", Charlie Parker
"https://en.wikipedia.org/wiki/Margot_Fonteyn", Margot Fonteyn
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=9", edit
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames6-11", [11]
"https://en.wikipedia.org/wiki/Edward_Murrow", Edward Murrow
"https://en.wikipedia.org/wiki/Dean_Martin", Dean Martin
"https://en.wikipedia.org/wiki/Jerry_Lewis", Jerry Lewis
"https://en.wikipedia.org/wiki/Joe_DiMaggio", Joe DiMaggio
"https://en.wikipedia.org/wiki/Arthur_Miller", Arthur Miller
"https://en.wikipedia.org/wiki/Jack_Lemmon", Jack Lemmon
"https://en.wikipedia.org/wiki/Tony_Curtis", Tony Curtis
"https://en.wikipedia.org/wiki/Diana_Dors", Diana Dors
"https://en.wikipedia.org/wiki/Richard_Todd", Richard Todd
"https://en.wikipedia.org/wiki/Kenneth_More", Kenneth More
"https://en.wikipedia.org/wiki/Rainier_III", Rainier III
"https://en.wikipedia.org/wiki/Rock_Hudson", Rock Hudson
"https://en.wikipedia.org/wiki/Miles_Davis", Miles Davis
"https://en.wikipedia.org/wiki/Farouk_I", Farouk I
"https://en.wikipedia.org/wiki/Aga_Khan_III", Aga Khan III
"https://en.wikipedia.org/wiki/Prince_Aly_Khan", Prince Aly Khan
"https://en.wikipedia.org/wiki/Juan_Manuel_Fangio", Juan Manuel Fangio
"https://en.wikipedia.org/wiki/Stirling_Moss", Stirling Moss
"https://en.wikipedia.org/wiki/Charlton_Heston", Charlton Heston
"https://en.wikipedia.org/wiki/Maria_Callas", Maria Callas
"https://en.wikipedia.org/wiki/Evita_Peron", Evita Peron
"https://en.wikipedia.org/wiki/Colonel_Tom_Parker", Colonel Tom Parker
"https://en.wikipedia.org/wiki/Fidel_Castro", Fidel Castro
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=10", edit
"https://en.wikipedia.org/wiki/The_Sixties", the Sixties
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames8-12", [12]
"https://en.wikipedia.org/wiki/Jacqueline_Kennedy", Jacqueline Kennedy
"https://en.wikipedia.org/wiki/John_Profumo", John Profumo
"https://en.wikipedia.org/wiki/Sammy_Davis_Jr.", Sammy Davis Jr.
"https://en.wikipedia.org/wiki/Steve_McQueen", Steve McQueen
"https://en.wikipedia.org/wiki/Rudolph_Nureyev", Rudolph Nureyev
"https://en.wikipedia.org/wiki/Lyndon_B._Johnson", Lyndon B. Johnson
"https://en.wikipedia.org/wiki/Brian_Epstein", Brian Epstein
"https://en.wikipedia.org/wiki/Che_Guevara", Che Guevara
"https://en.wikipedia.org/wiki/William_Calley", William Calley
"https://en.wikipedia.org/wiki/Leonid_Brezhnev", Leonid Brezhnev
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=11", edit
"https://en.wikipedia.org/wiki/Iran_hostage_crisis", Iran hostage crisis
"https://en.wikipedia.org/wiki/Henry_Kissinger", Henry Kissinger
"https://en.wikipedia.org/wiki/Mother_Teresa", Mother Teresa
"https://en.wikipedia.org/wiki/Al_Pacino", Al Pacino
"https://en.wikipedia.org/wiki/Cher", Cher
"https://en.wikipedia.org/wiki/Elton_John", Elton John
"https://en.wikipedia.org/wiki/Warren_Beatty", Warren Beatty
"https://en.wikipedia.org/wiki/Ironside_(TV_series)", Ironside
"https://en.wikipedia.org/wiki/James_Garner", James Garner
"https://en.wikipedia.org/wiki/Jim_Rockford_(television_character)", Jim Rockford
"https://en.wikipedia.org/wiki/Jodie_Foster", Jodie Foster
"https://en.wikipedia.org/wiki/Billie_Jean_King", Billie Jean King
"https://en.wikipedia.org/wiki/Chris_Evert", Chris Evert
"https://en.wikipedia.org/wiki/Steven_Spielberg", Steven Spielberg
"https://en.wikipedia.org/wiki/John_Travolta", John Travolta
"https://en.wikipedia.org/wiki/George_Lucas", George Lucas
"https://en.wikipedia.org/wiki/Andreas_Baader", Andreas Baader
"https://en.wikipedia.org/wiki/Ulrike_Meinhof", Ulrike Meinhof
"https://en.wikipedia.org/wiki/Jimmy_Carter", Jimmy Carter
"https://en.wikipedia.org/wiki/Ruhollah_Khomeini", Ruhollah Khomeini
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=12", edit
"https://en.wikipedia.org/wiki/Cold_War", Cold War
"https://en.wikipedia.org/wiki/Islamic_terrorism", Islamic militancy
"https://en.wikipedia.org/wiki/Lech_Wa%C5%82%C4%99sa", Lech Wałęsa
"https://en.wikipedia.org/wiki/Mark_David_Chapman", Mark David Chapman
"https://en.wikipedia.org/wiki/John_Hinckley_Jr.", John Hinckley Jr.
"https://en.wikipedia.org/wiki/Oprah_Winfrey", Oprah Winfrey
"https://en.wikipedia.org/wiki/Eddie_Murphy", Eddie Murphy
"https://en.wikipedia.org/wiki/Bill_Cosby", Bill Cosby
"https://en.wikipedia.org/wiki/Nelson_Mandela", Nelson Mandela
"https://en.wikipedia.org/wiki/Donald_Trump", Donald Trump
"https://en.wikipedia.org/wiki/Martina_Navratilova", Martina Navratilova
"https://en.wikipedia.org/wiki/Muammar_al-Gaddafi", Muammar al-Gaddafi
"https://en.wikipedia.org/wiki/George_H._W._Bush", George H. W. Bush
"https://en.wikipedia.org/wiki/Tom_Cruise", Tom Cruise
"https://en.wikipedia.org/wiki/Julia_Roberts", Julia Roberts
"https://en.wikipedia.org/wiki/Mel_Gibson", Mel Gibson
"https://en.wikipedia.org/wiki/Harrison_Ford", Harrison Ford
"https://en.wikipedia.org/wiki/V%C3%A1clav_Havel", Václav Havel
"https://en.wikipedia.org/wiki/Bruce_Willis", Bruce Willis
"https://en.wikipedia.org/wiki/Mike_Tyson", Mike Tyson
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=13", edit
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-1", ^
"https://www.bbc.com/news/entertainment-arts-13437293", "Clive James obituary: 'A man of substance'"
"https://en.wikipedia.org/wiki/BBC_News", BBC News
"https://web.archive.org/web/20200710070358/https://www.bbc.com/news/entertainment-arts-13437293", Archived
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-JamesNote_2-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-JamesNote_2-1", b
"https://web.archive.org/web/20131204074948/http://www.clivejames.com/books/fame", "Fame in the 20th Century: A Note from the Author"
"http://www.clivejames.com/books/fame", Fame in the 20th Century
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-3", ^
"https://web.archive.org/web/20131204064922/http://www.clivejames.com/books/fame/intro", "Introduction"
"http://www.clivejames.com/books/fame/intro", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames.com_4-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames.com_4-1", b
"https://web.archive.org/web/20131204070639/http://www.clivejames.com/books/fame/prelude", "Time-lapse Prelude"
"http://www.clivejames.com/books/fame/prelude", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames1_5-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames1_5-1", b
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames1_5-2", c
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames1_5-3", d
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames1_5-4", e
"https://web.archive.org/web/20131203103852/http://www.clivejames.com/books/fame/chapter1", "Chapter One: The Close-up Stakes Its Claim, 1900-1927"
"http://www.clivejames.com/books/fame/chapter1", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames2_6-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames2_6-1", b
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames2_6-2", c
"https://web.archive.org/web/20131204021528/http://www.clivejames.com/books/fame/chapter2", "Chapter Two: All Ahead Warp Factor One 1918-1932"
"http://www.clivejames.com/books/fame/chapter2", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames5_7-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames5_7-1", b
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames5_7-2", c
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames5_7-3", d
"https://web.archive.org/web/20130813145859/http://www.clivejames.com/books/fame/five", "Chapter Five: In Bondage to Cyclops 1945–1960"
"http://www.clivejames.com/books/fame/five", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames7_8-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames7_8-1", b
"https://web.archive.org/web/20121230080432/http://www.clivejames.com/books/fame/seven", "Chapter Seven: Towering Earthquake, 1969 – 1981"
"http://www.clivejames.com/books/fame/seven", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames3_9-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames3_9-1", b
"https://web.archive.org/web/20130813145853/http://www.clivejames.com/books/fame/chapter3", "Chapter Three: The Charisma Kids, 1930–1939"
"http://www.clivejames.com/books/fame/chapter3", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames4_10-0", ^
"https://web.archive.org/web/20130813145820/http://www.clivejames.com/books/fame/four", "Chapter Four: Twin Pearl-handled Guns, 1939–1945"
"http://www.clivejames.com/books/fame/four", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames6_11-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames6_11-1", b
"https://web.archive.org/web/20130813150009/http://www.clivejames.com/books/fame/chapter6", "Chapter Six: Float Like a Butterfly, 1960–1969"
"http://www.clivejames.com/books/fame/chapter6", the original
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames8_12-0", Jump up to:
a
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames8_12-1", b
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_ref-clivejames8_12-2", c
"https://web.archive.org/web/20130813150014/http://www.clivejames.com/books/fame/eight", "Chapter Eight: The Monster Walks Amongst Us, 1981–1992"
"http://www.clivejames.com/books/fame/eight", the original
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=14", edit
"https://en.wikipedia.org/wiki/New_York_City", New York City
"https://en.wikipedia.org/wiki/Random_House", Random House
"https://en.wikipedia.org/wiki/ISBN_(identifier)", ISBN
"https://en.wikipedia.org/wiki/Special:BookSources/067942699X", 067942699X
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&oldid=1073819254", Permanent link
"https://en.wikipedia.org/wiki/Help:Category", Categories
"https://en.wikipedia.org/wiki/Category:Celebrity", Celebrity
"https://en.wikipedia.org/wiki/Category:20th_century", 20th century
"https://en.wikipedia.org/wiki/Category:1993_British_television_series_debuts", 1993 British television series debuts
"https://en.wikipedia.org/wiki/Category:1993_British_television_series_endings", 1993 British television series endings
"https://en.wikipedia.org/wiki/Category:1990s_British_documentary_television_series", 1990s British documentary television series
"https://en.wikipedia.org/wiki/Category:1990s_British_television_miniseries", 1990s British television miniseries
"https://en.wikipedia.org/wiki/Category:English-language_television_shows", English-language television shows
"https://en.wikipedia.org/wiki/Category:Lists_of_celebrities", Lists of celebrities
"https://en.wikipedia.org/wiki/Category:BBC_television_documentaries_about_history_during_the_20th_Century", BBC television documentaries about history during the 20th Century
"https://en.wikipedia.org/wiki/Category:Use_dmy_dates_from_October_2019", Use dmy dates from October 2019
"https://en.wikipedia.org/wiki/Special:MyTalk", Talk
"https://en.wikipedia.org/wiki/Special:MyContributions", Contributions
"https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Fame+in+the+20th+Century", Create account
"https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Fame+in+the+20th+Century", Log in
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century", Read
"https://en.wikipedia.org/wiki/Talk:Fame_in_the_20th_Century", Talk
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit", Edit
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=history", View history
"https://en.wikipedia.org/wiki/Main_Page", Main page
"https://en.wikipedia.org/wiki/Wikipedia:Contents", Contents
"https://en.wikipedia.org/wiki/Portal:Current_events", Current events
"https://en.wikipedia.org/wiki/Special:Random", Random article
"https://en.wikipedia.org/wiki/Wikipedia:About", About Wikipedia
"https://en.wikipedia.org/wiki/Wikipedia:Contact_us", Contact Wikipedia
"https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en", Donate
"https://en.wikipedia.org/wiki/Help:Contents", Help
"https://en.wikipedia.org/wiki/Help:Introduction", Learn to edit
"https://en.wikipedia.org/wiki/Wikipedia:Community_portal", Community portal
"https://en.wikipedia.org/wiki/Special:RecentChanges", Recent changes
"https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard", Upload file
"https://en.wikipedia.org/wiki/Special:WhatLinksHere/Fame_in_the_20th_Century", What links here
"https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Fame_in_the_20th_Century", Related changes
"https://en.wikipedia.org/wiki/Special:SpecialPages", Special pages
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=info", Page information
"https://en.wikipedia.org/w/index.php?title=Special:CiteThisPage&page=Fame_in_the_20th_Century&id=1073819254&wpFormIdentifier=titleform", Cite this page
"https://www.wikidata.org/wiki/Special:EntityPage/Q5432896", Wikidata item
"https://en.wikipedia.org/w/index.php?title=Special:DownloadAsPdf&page=Fame_in_the_20th_Century&action=show-download-screen", Download as PDF
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&printable=yes", Printable version
"https://sr.wikipedia.org/wiki/Fame_in_the_20th_Century", Српски / srpski
"https://sh.wikipedia.org/wiki/Fame_in_the_20th_Century", Srpskohrvatski / српскохрватски
"https://www.wikidata.org/wiki/Special:EntityPage/Q5432896#sitelinks-wikipedia", Edit links
"https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License", Creative Commons Attribution-ShareAlike License 3.0
"https://creativecommons.org/licenses/by-sa/3.0/",
"https://foundation.wikimedia.org/wiki/Terms_of_Use", Terms of Use
"https://foundation.wikimedia.org/wiki/Privacy_policy", Privacy policy
"https://www.wikimediafoundation.org/", Wikimedia Foundation, Inc.
"https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer", Disclaimers
"https://en.m.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&mobileaction=toggle_view_mobile", Mobile view
"https://developer.wikimedia.org/", Developers
"https://stats.wikimedia.org/#/en.wikipedia.org", Statistics
"https://foundation.wikimedia.org/wiki/Cookie_statement", Cookie statement
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#", Edit preview settings
